volume,one_week_perf,one_month_perf,three_month_perf,six_month_perf,one_year_perf,bull_bear_signal,technical_rating,ad_trend,avg_volume_6_days,avg_volume_9_days,avg_volume_12_days,avg_volume_15_days,avg_volume_30_days,q1,q2,q3,q4,capital_fund_to_rwa,npl_to_total_loan,return_on_equity,total_loan_loss_provision_to_npl,symbol,market_cap,stock_bonus,eps_ttm,roa_ttm,roe_ttm,pr_ratio
10,5.04,-8.06,-19.53,-2.0,4.38,-,SL,No Change,56.0,57.0,48.0,46.0,46.0,142.98%,-10.41%,568.45%,472.67%,,,,,BNL (Bottlers Nepal (Balaju)),31895484642.0,"[{'id': 4488, 'symbol': 'BNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4487, 'symbol': 'BNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4486, 'symbol': 'BNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 20, 'total': 20, 'fiscal_year': '2078/2079'}, {'id': 4485, 'symbol': 'BNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4484, 'symbol': 'BNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4483, 'symbol': 'BNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4482, 'symbol': 'BNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 20, 'total': 20, 'fiscal_year': '2074/2075'}, {'id': 4481, 'symbol': 'BNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4480, 'symbol': 'BNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4479, 'symbol': 'BNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4478, 'symbol': 'BNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4477, 'symbol': 'BNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 60, 'total': 60, 'fiscal_year': '2069/2070'}, {'id': 4476, 'symbol': 'BNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 70, 'total': 70, 'fiscal_year': '2068/2069'}, {'id': 4475, 'symbol': 'BNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 55, 'total': 55, 'fiscal_year': '2067/2068'}]",-251.47,,,-65.08
60,-0.45,-0.78,-5.48,-10.82,-2.46,-,SL,Accumulation,151.0,135.0,139.0,140.0,148.0,-2.69%,-4.54%,-4.83%,-4.91%,,,,,BNT (Bottlers Nepal (Terai)),15087490000.0,"[{'id': 4502, 'symbol': 'BNT', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 50, 'total': 50, 'fiscal_year': '2080/2081'}, {'id': 4501, 'symbol': 'BNT', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 60, 'total': 60, 'fiscal_year': '2079/2080'}, {'id': 4500, 'symbol': 'BNT', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 60, 'total': 60, 'fiscal_year': '2078/2079'}, {'id': 4499, 'symbol': 'BNT', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4498, 'symbol': 'BNT', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4497, 'symbol': 'BNT', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4496, 'symbol': 'BNT', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 40, 'total': 40, 'fiscal_year': '2074/2075'}, {'id': 4495, 'symbol': 'BNT', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 25, 'total': 25, 'fiscal_year': '2073/2074'}, {'id': 4494, 'symbol': 'BNT', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4493, 'symbol': 'BNT', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 25, 'total': 25, 'fiscal_year': '2071/2072'}, {'id': 4492, 'symbol': 'BNT', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 22, 'total': 22, 'fiscal_year': '2070/2071'}, {'id': 4491, 'symbol': 'BNT', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4490, 'symbol': 'BNT', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 85, 'total': 85, 'fiscal_year': '2068/2069'}, {'id': 4489, 'symbol': 'BNT', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 55, 'total': 55, 'fiscal_year': '2067/2068'}]",-196.6,,,-63.42
97047,6.08,1.09,-3.63,9.5,7.67,-,BY,Distribution,84934.0,63720.0,55012.0,47992.0,40551.0,-7.01%,-6.28%,8.20%,18.98%,,,,,GCIL (Ghorahi Cement Industry Limited),23477904498.0,"[{'id': 4516, 'symbol': 'GCIL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4515, 'symbol': 'GCIL', 'sector': 'MANUFACTURE', 'bonus': 15, 'cash': 0, 'total': 15, 'fiscal_year': '2079/2080'}, {'id': 4514, 'symbol': 'GCIL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4513, 'symbol': 'GCIL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4512, 'symbol': 'GCIL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4511, 'symbol': 'GCIL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4510, 'symbol': 'GCIL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4509, 'symbol': 'GCIL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4508, 'symbol': 'GCIL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4507, 'symbol': 'GCIL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4506, 'symbol': 'GCIL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4505, 'symbol': 'GCIL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4504, 'symbol': 'GCIL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4503, 'symbol': 'GCIL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",-29.21,,,-17.6
38141,-0.42,-3.07,-1.83,-10.86,-6.51,-,-,Distribution,33421.0,31724.0,32394.0,31490.0,35850.0,-25.94%,-13.01%,-36.49%,-26.35%,,,,,HDL (Himalayan Distillery),31803027270.0,"[{'id': 4530, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 15, 'cash': 5, 'total': 20, 'fiscal_year': '2080/2081'}, {'id': 4529, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 10, 'cash': 15, 'total': 25, 'fiscal_year': '2079/2080'}, {'id': 4528, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 60, 'cash': 10, 'total': 70, 'fiscal_year': '2078/2079'}, {'id': 4527, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 75, 'cash': 25, 'total': 100, 'fiscal_year': '2077/2078'}, {'id': 4526, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 50, 'cash': 50, 'total': 100, 'fiscal_year': '2076/2077'}, {'id': 4525, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 50, 'cash': 52.63, 'total': 102.63, 'fiscal_year': '2075/2076'}, {'id': 4524, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 68.42, 'total': 68.42, 'fiscal_year': '2074/2075'}, {'id': 4523, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 21.05, 'total': 21.05, 'fiscal_year': '2073/2074'}, {'id': 4522, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 20, 'total': 20, 'fiscal_year': '2072/2073'}, {'id': 4521, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 20, 'total': 20, 'fiscal_year': '2071/2072'}, {'id': 4520, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 10.52, 'total': 10.52, 'fiscal_year': '2070/2071'}, {'id': 4519, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4518, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4517, 'symbol': 'HDL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",26.35,,,45.16
39210,0.94,-1.92,5.94,12.45,6.75,-,-,Distribution,38331.0,35111.0,33880.0,33758.0,51444.0,,,,,,,,,SARBTM (Sarbottam Cement Limited),39422700000.0,"[{'id': 4558, 'symbol': 'SARBTM', 'sector': 'MANUFACTURE', 'bonus': 7, 'cash': 3, 'total': 10, 'fiscal_year': '2080/2081'}, {'id': 4557, 'symbol': 'SARBTM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 15, 'total': 15, 'fiscal_year': '2079/2080'}, {'id': 4556, 'symbol': 'SARBTM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4555, 'symbol': 'SARBTM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4554, 'symbol': 'SARBTM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4553, 'symbol': 'SARBTM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4552, 'symbol': 'SARBTM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4551, 'symbol': 'SARBTM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4550, 'symbol': 'SARBTM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4549, 'symbol': 'SARBTM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4548, 'symbol': 'SARBTM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4547, 'symbol': 'SARBTM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4546, 'symbol': 'SARBTM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4545, 'symbol': 'SARBTM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",9.7,,,87.37
200173,-0.45,-4.81,-3.9,-7.45,5.01,-,SL,Distribution,259249.0,214601.0,188101.0,176902.0,169824.0,,,,,,,,,SHIVM (Shivam Cements Ltd),25778456000.0,"[{'id': 4572, 'symbol': 'SHIVM', 'sector': 'MANUFACTURE', 'bonus': 8.55, 'cash': 0.45, 'total': 9, 'fiscal_year': '2080/2081'}, {'id': 4571, 'symbol': 'SHIVM', 'sector': 'MANUFACTURE', 'bonus': 14.25, 'cash': 0.75, 'total': 15, 'fiscal_year': '2079/2080'}, {'id': 4570, 'symbol': 'SHIVM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 10.53, 'total': 10.53, 'fiscal_year': '2078/2079'}, {'id': 4569, 'symbol': 'SHIVM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 29, 'total': 29, 'fiscal_year': '2077/2078'}, {'id': 4568, 'symbol': 'SHIVM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 24.21, 'total': 24.21, 'fiscal_year': '2076/2077'}, {'id': 4567, 'symbol': 'SHIVM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 15.78, 'total': 15.78, 'fiscal_year': '2075/2076'}, {'id': 4566, 'symbol': 'SHIVM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 15.78, 'total': 15.78, 'fiscal_year': '2074/2075'}, {'id': 4565, 'symbol': 'SHIVM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4564, 'symbol': 'SHIVM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4563, 'symbol': 'SHIVM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4562, 'symbol': 'SHIVM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4561, 'symbol': 'SHIVM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4560, 'symbol': 'SHIVM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4559, 'symbol': 'SHIVM', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",2.08,,,246.28
50110,1.09,-4.37,-2.99,2.0,1.55,-,SL,Distribution,69698.0,59966.0,56322.0,53107.0,53232.0,-4.45%,-8.66%,38.32%,38.32%,,,,,SONA (Sonapur Minerals And Oil Limited),13902301050.0,"[{'id': 4586, 'symbol': 'SONA', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4585, 'symbol': 'SONA', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4584, 'symbol': 'SONA', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4583, 'symbol': 'SONA', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4582, 'symbol': 'SONA', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4581, 'symbol': 'SONA', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4580, 'symbol': 'SONA', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4579, 'symbol': 'SONA', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4578, 'symbol': 'SONA', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4577, 'symbol': 'SONA', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4576, 'symbol': 'SONA', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4575, 'symbol': 'SONA', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4574, 'symbol': 'SONA', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4573, 'symbol': 'SONA', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",-7.94,,,-56.94
440,-1.31,-0.68,-0.89,-0.67,4.5,-,-,Distribution,187.0,136.0,112.0,97.0,72.0,-8.88%,-4.00%,17.85%,9.53%,,,,,UNL (Unilever Nepal),42596250000.0,"[{'id': 4600, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 1714, 'total': 1714, 'fiscal_year': '2080/2081'}, {'id': 4599, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 1580, 'total': 1580, 'fiscal_year': '2079/2080'}, {'id': 4598, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 1215, 'total': 1215, 'fiscal_year': '2078/2079'}, {'id': 4597, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 650, 'total': 650, 'fiscal_year': '2077/2078'}, {'id': 4596, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 100, 'total': 100, 'fiscal_year': '2076/2077'}, {'id': 4595, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 770, 'total': 770, 'fiscal_year': '2075/2076'}, {'id': 4594, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 700, 'total': 700, 'fiscal_year': '2074/2075'}, {'id': 4593, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 1270, 'total': 1270, 'fiscal_year': '2073/2074'}, {'id': 4592, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 1020, 'total': 1020, 'fiscal_year': '2072/2073'}, {'id': 4591, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 990, 'total': 990, 'fiscal_year': '2071/2072'}, {'id': 4590, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 860, 'total': 860, 'fiscal_year': '2070/2071'}, {'id': 4589, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 760, 'total': 760, 'fiscal_year': '2069/2070'}, {'id': 4588, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 680, 'total': 680, 'fiscal_year': '2068/2069'}, {'id': 4587, 'symbol': 'UNL', 'sector': 'MANUFACTURE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",2181.98,,,21.2
